timestamp,task,model,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_s,notes
2025-08-09 15:04:18,extract,gpt-5-nano,2686,3000,5686,0.001334,15.118,
2025-08-09 15:04:31,review_extracted_job,gpt-5-nano,1849,3000,4849,0.001292,12.954,
2025-08-09 15:04:45,summarize,gpt-5-nano,1397,3549,4946,0.001489,14.135,
2025-08-09 15:29:00,extract,gpt-5-nano,2686,4973,7659,0.002123,18.09,
2025-08-09 15:29:22,analysis,gpt-5-nano,1675,6278,7953,0.002595,21.81,
2025-08-09 15:53:00,extract,gpt-5-nano,2358,4660,7018,0.001982,19.498,
2025-08-09 15:53:15,review_extracted_job,gpt-5-nano,2473,3562,6035,0.001548,15.467,
2025-08-09 15:53:43,analysis,gpt-5-nano,1616,7037,8653,0.002896,27.1,
